Servicio Meteorológico Nacional
Red: OCAVM
Estación: TEPEATLOXTOC
Estado: México
Municipio: Tepetlaoxtoc
Latitud (N): 19.56919722
Longitud (O): -98.824975
Altitud: 2320

Fecha Local,Fecha UTC,Precipitación (mm),Temperatura del Aire (°C),Rapidez de viento (km/h),Dirección del Viento (grados),Rapidez de ráfaga (km/h),Dirección de ráfaga (grados),Humedad relativa (%),Radiación Solar (W/m²),Presión Atmosférica (hpa),
2022-12-20 09:40:00,2022-12-20 15:40:00,0,10.4,6.9,207.0,11.5,222.0,45,146,564.1,
2022-12-20 09:30:00,2022-12-20 15:30:00,0,10.3,5,208.0,8.6,230.0,45,93,757.1,
2022-12-20 09:20:00,2022-12-20 15:20:00,0,9.6,4.4,232.0,7.9,256.0,46,134,782.4,
2022-12-20 09:10:00,2022-12-20 15:10:00,0,9,2.7,246.0,5,265.0,47,331,783.3,
2022-12-20 09:00:00,2022-12-20 15:00:00,0,9.2,2.4,244.0,5,263.0,47,238,783,
2022-12-19 14:50:00,2022-12-19 20:50:00,0,21,11.1,197.0,20.5,214.0,20,539,617.5,
2022-12-19 14:40:00,2022-12-19 20:40:00,0,21.2,8,183.0,15.8,206.0,20,564,613.1,
2022-12-19 14:30:00,2022-12-19 20:30:00,0,20.4,8.6,170.0,16.9,212.0,21,592,556.9,
2022-12-19 14:20:00,2022-12-19 20:20:00,0,20.8,10.8,206.0,20.2,232.0,21,608,,
2022-12-19 14:10:00,2022-12-19 20:10:00,0,20.8,9.8,202.0,19.8,232.0,21,616,,
2022-12-19 14:00:00,2022-12-19 20:00:00,0,20.2,6.8,183.0,12.6,163.0,22,646,,
2022-12-19 13:50:00,2022-12-19 19:50:00,0,20.3,10.1,181.0,18.4,206.0,22,669,,
2022-12-19 13:40:00,2022-12-19 19:40:00,0,20.1,3.9,278.0,13.3,270.0,21,688,,
2022-12-19 13:30:00,2022-12-19 19:30:00,0,20.2,7.8,180.0,19.8,202.0,22,702,,
2022-12-19 13:20:00,2022-12-19 19:20:00,0,19.3,8.5,165.0,16.6,212.0,23,710,,
2022-12-19 13:10:00,2022-12-19 19:10:00,0,19.7,7.4,200.0,14.8,256.0,23,723,,
2022-12-19 13:00:00,2022-12-19 19:00:00,0,19.8,7.9,193.0,19.1,221.0,24,729,,
2022-12-19 12:50:00,2022-12-19 18:50:00,0,19.3,5.3,160.0,14.4,209.0,24,734,,
2022-12-19 12:40:00,2022-12-19 18:40:00,0,19.6,6.1,188.0,14.8,226.0,24,759,,
2022-12-19 12:30:00,2022-12-19 18:30:00,0,19.1,5.9,188.0,14.8,260.0,26,736,,
2022-12-19 12:20:00,2022-12-19 18:20:00,0,18.6,7.9,198.0,17.6,221.0,29,750,,
2022-12-19 12:10:00,2022-12-19 18:10:00,0,18.1,6.7,203.0,12.6,311.0,30,755,,
2022-12-19 12:00:00,2022-12-19 18:00:00,0,17.1,6.3,243.0,14.4,252.0,32,738,,
2022-12-19 11:50:00,2022-12-19 17:50:00,0,17,7.1,242.0,15.8,240.0,32,740,,
2022-12-19 11:40:00,2022-12-19 17:40:00,0,16.9,3.8,248.0,9,295.0,33,734,,
2022-12-19 11:30:00,2022-12-19 17:30:00,0,16,4.7,246.0,9.7,310.0,35,718,,
2022-12-19 11:20:00,2022-12-19 17:20:00,0,16,6.9,220.0,13.3,203.0,35,710,,
2022-12-19 11:10:00,2022-12-19 17:10:00,0,15.5,5.3,227.0,13.7,276.0,37,700,,
2022-12-19 11:00:00,2022-12-19 17:00:00,0,15.7,6.9,227.0,11.9,256.0,35,688,,
2022-12-19 10:50:00,2022-12-19 16:50:00,0,15.4,5.3,193.0,9.4,263.0,35,675,,
2022-12-19 10:40:00,2022-12-19 16:40:00,0,14.9,4.4,195.0,9.7,226.0,34,652,,
2022-12-19 10:30:00,2022-12-19 16:30:00,0,14.1,3.7,223.0,8.3,190.0,35,627,,
2022-12-19 10:20:00,2022-12-19 16:20:00,0,13.8,5.2,0.0,51.3,240.0,35,606,,
2022-12-19 10:10:00,2022-12-19 16:10:00,0,13,3.8,175.0,7.6,219.0,36,582,,
2022-12-19 10:00:00,2022-12-19 16:00:00,0,12.2,3.6,191.0,7.6,157.0,39,530,,
2022-12-18 18:00:00,2022-12-19 00:00:00,0,5.7,3.6,71.0,6.5,59.0,50,41,,
2022-12-18 14:50:00,2022-12-18 20:50:00,0,20.6,6.8,214.0,13.3,223.0,23,489,,
2022-12-18 14:40:00,2022-12-18 20:40:00,0,20.4,5.8,199.0,13.7,282.0,23,518,,
2022-12-18 14:30:00,2022-12-18 20:30:00,0,19.6,3.5,254.0,7.9,318.0,24,515,,
2022-12-18 14:20:00,2022-12-18 20:20:00,0,19.6,9.6,257.0,25.2,266.0,24,625,,
2022-12-18 14:10:00,2022-12-18 20:10:00,0,20.4,8,248.0,14.4,270.0,23,651,,
2022-12-18 14:00:00,2022-12-18 20:00:00,0,20.5,3.9,239.0,15.1,256.0,23,638,,
2022-12-18 13:50:00,2022-12-18 19:50:00,0,20.1,3.8,230.0,10.1,201.0,23,615,,
2022-12-18 13:40:00,2022-12-18 19:40:00,0,19.3,8.9,226.0,16.9,255.0,25,710,,
2022-12-18 13:30:00,2022-12-18 19:30:00,0,19.2,7.1,219.0,17.3,241.0,25,674,,
2022-12-18 13:20:00,2022-12-18 19:20:00,0,19.3,8.7,217.0,15.5,233.0,25,697,,
2022-12-18 13:10:00,2022-12-18 19:10:00,0,19.4,8.2,185.0,19.1,243.0,24,741,,
2022-12-18 13:00:00,2022-12-18 19:00:00,0,19.3,8.1,178.0,17.3,193.0,25,669,,
2022-12-18 12:50:00,2022-12-18 18:50:00,0,18.8,6.9,186.0,11.9,244.0,25,561,,
2022-12-18 12:40:00,2022-12-18 18:40:00,0,18.8,7.7,202.0,13.3,240.0,26,590,,
2022-12-18 12:30:00,2022-12-18 18:30:00,0,18.2,6,218.0,15.1,237.0,28,704,,
2022-12-18 12:20:00,2022-12-18 18:20:00,0,17.7,4.9,240.0,14,311.0,28,723,,
2022-12-18 12:10:00,2022-12-18 18:10:00,0,17.6,7.1,218.0,13,257.0,28,676,,
2022-12-18 12:00:00,2022-12-18 18:00:00,0,17.7,6.2,214.0,12.6,222.0,28,746,,
2022-12-18 10:50:00,2022-12-18 16:50:00,0,14,5.3,226.0,10.8,238.0,35,555,,
2022-12-18 10:40:00,2022-12-18 16:40:00,0,13.3,4.3,224.0,9.4,241.0,38,433,,
2022-12-18 10:30:00,2022-12-18 16:30:00,0,12.8,3.9,227.0,8.3,261.0,39,416,,
2022-12-18 10:20:00,2022-12-18 16:20:00,0,12.1,3.6,233.0,8.3,278.0,40,381,,
2022-12-18 10:10:00,2022-12-18 16:10:00,0,11.8,3.9,248.0,7.9,254.0,41,411,,
2022-12-18 10:00:00,2022-12-18 16:00:00,0,11.5,3.1,228.0,7.6,278.0,42,374,,
2022-12-18 09:50:00,2022-12-18 15:50:00,0,11.1,3.5,230.0,7.6,264.0,42,286,,
2022-12-18 09:40:00,2022-12-18 15:40:00,0,10.6,1.9,244.0,5.4,240.0,43,210,,
2022-12-18 09:30:00,2022-12-18 15:30:00,0,10.4,2.4,249.0,6.1,272.0,44,201,,
2022-12-18 09:20:00,2022-12-18 15:20:00,0,9.6,1.8,232.0,4.7,274.0,47,204,,
2022-12-18 09:10:00,2022-12-18 15:10:00,0,9,2.3,259.0,4,262.0,49,193,,
2022-12-18 09:00:00,2022-12-18 15:00:00,0,8.9,2.3,270.0,3.6,321.0,50,184,,
2022-12-16 09:50:00,2022-12-16 15:50:00,0,11.5,2.9,194.0,7.2,205.0,34,495,,
2022-12-16 09:40:00,2022-12-16 15:40:00,0,11.2,2.6,196.0,5.8,204.0,33,112,,
2022-12-16 09:30:00,2022-12-16 15:30:00,0,10.6,1.9,0.0,9.1,267.0,33,63,,
2022-12-15 18:50:00,2022-12-16 00:50:00,0,8.2,3.1,254.0,4.3,260.0,40,262,,
2022-12-15 18:40:00,2022-12-16 00:40:00,0,7.9,2.4,240.0,5,260.0,40,230,,
2022-12-15 18:30:00,2022-12-16 00:30:00,0,7.9,1,165.0,2.9,168.0,37,96,,
2022-12-15 18:20:00,2022-12-16 00:20:00,0,7.4,2.1,72.0,4.7,67.0,37,46,,
2022-12-15 18:10:00,2022-12-16 00:10:00,0,6.7,3.5,54.0,6.8,69.0,39,35,,
2022-12-14 14:50:00,2022-12-14 20:50:00,0,23.2,7,188.0,18.7,244.0,9,606,,
2022-12-14 14:40:00,2022-12-14 20:40:00,0,22.5,5.9,171.0,11.9,149.0,9,647,,
2022-12-14 14:30:00,2022-12-14 20:30:00,0,22.4,5.4,188.0,11.9,231.0,9,672,,
2022-12-14 14:20:00,2022-12-14 20:20:00,0,21.1,4.6,328.0,8.6,341.0,10,696,,
2022-12-14 14:10:00,2022-12-14 20:10:00,0,21.2,6.1,314.0,11.2,318.0,10,714,,
2022-12-14 14:00:00,2022-12-14 20:00:00,0,21.7,9.2,229.0,15.8,215.0,10,730,,
2022-12-14 13:50:00,2022-12-14 19:50:00,0,21.2,5,248.0,11.2,269.0,10,746,,
2022-12-14 13:40:00,2022-12-14 19:40:00,0,21.1,5.9,252.0,13.7,241.0,10,757,,
2022-12-14 13:30:00,2022-12-14 19:30:00,0,21.6,5.1,204.0,14.8,248.0,10,775,,
2022-12-14 13:20:00,2022-12-14 19:20:00,0,21,5.9,189.0,12.2,259.0,11,792,,
2022-12-14 13:10:00,2022-12-14 19:10:00,0,20.4,4.4,214.0,11.5,347.0,11,800,,
2022-12-14 13:00:00,2022-12-14 19:00:00,0,20,4.9,257.0,11.5,281.0,11,811,,
2022-12-14 12:50:00,2022-12-14 18:50:00,0,20.3,8.2,203.0,16.6,225.0,11,827,,
2022-12-14 12:40:00,2022-12-14 18:40:00,0,19.8,6.4,233.0,14,308.0,11,822,,
2022-12-14 12:30:00,2022-12-14 18:30:00,0,19.4,3.8,32.0,10.1,334.0,10,823,,
2022-12-14 12:20:00,2022-12-14 18:20:00,0,19.2,5.4,279.0,12.2,282.0,10,830,,
2022-12-14 12:10:00,2022-12-14 18:10:00,0,19.6,6.4,232.0,15.1,345.0,12,825,,
2022-12-14 12:00:00,2022-12-14 18:00:00,0,18.8,5.8,203.0,13,253.0,16,819,,
2022-12-14 11:50:00,2022-12-14 17:50:00,0,18.5,5.6,223.0,13.7,229.0,18,793,,
2022-12-14 11:40:00,2022-12-14 17:40:00,0,18.7,5.6,176.0,16.2,211.0,19,790,,
2022-12-14 11:30:00,2022-12-14 17:30:00,0,18,7.8,183.0,14.8,194.0,21,781,,
2022-12-14 11:20:00,2022-12-14 17:20:00,0,17.3,6.8,187.0,16.2,260.0,22,765,,
2022-12-14 11:10:00,2022-12-14 17:10:00,0,16.4,7.9,206.0,15.8,227.0,26,754,,
2022-12-14 11:00:00,2022-12-14 17:00:00,0,16,4.5,183.0,13.7,188.0,29,737,,
2022-12-14 10:50:00,2022-12-14 16:50:00,0,15.4,5.4,186.0,12.2,253.0,31,721,,
2022-12-14 10:40:00,2022-12-14 16:40:00,0,14.4,5.2,197.0,9,225.0,34,701,,
2022-12-14 10:30:00,2022-12-14 16:30:00,0,14,4,190.0,8.6,202.0,34,680,,
2022-12-14 10:20:00,2022-12-14 16:20:00,0,13.4,2.9,172.0,6.5,260.0,36,656,,
2022-12-14 10:10:00,2022-12-14 16:10:00,0,12.5,3,198.0,7.6,158.0,38,635,,
2022-12-14 10:00:00,2022-12-14 16:00:00,0,11.4,4.8,188.0,9.7,204.0,41,569,,
2022-12-14 09:50:00,2022-12-14 15:50:00,0,10.3,4.5,196.0,8.3,201.0,42,540,,
2022-12-14 09:40:00,2022-12-14 15:40:00,0,9.5,4.2,247.0,11.5,307.0,45,179,,
2022-12-14 09:30:00,2022-12-14 15:30:00,0,9,2.9,226.0,5.8,266.0,53,47,,
2022-12-14 09:20:00,2022-12-14 15:20:00,0,8.3,4,252.0,7.9,320.0,59,81,,
2022-12-14 09:10:00,2022-12-14 15:10:00,0,8.2,2.4,285.0,4.3,300.0,60,336,,
2022-12-14 09:00:00,2022-12-14 15:00:00,0,8.1,2.4,264.0,4.7,302.0,60,383,,
2022-12-13 10:50:00,2022-12-13 16:50:00,0,14.6,7.9,197.0,13.7,225.0,41,666,,
2022-12-13 10:40:00,2022-12-13 16:40:00,0,14.4,6.1,198.0,12.2,219.0,43,651,,
2022-12-13 10:30:00,2022-12-13 16:30:00,0,13.6,5.3,204.0,10.4,191.0,44,627,,
2022-12-13 10:20:00,2022-12-13 16:20:00,0,12.7,4.1,218.0,9.7,239.0,46,599,,
2022-12-13 10:10:00,2022-12-13 16:10:00,0,12.2,5.1,216.0,8.3,219.0,47,574,,
2022-12-13 10:00:00,2022-12-13 16:00:00,0,11.7,4,207.0,7.6,267.0,48,508,,
2022-12-13 09:50:00,2022-12-13 15:50:00,0,10.8,2.3,204.0,5.4,350.0,51,469,,
2022-12-13 09:40:00,2022-12-13 15:40:00,0,10,1.8,146.0,4.3,307.0,53,110,,
2022-12-13 09:30:00,2022-12-13 15:30:00,0,9.4,2.1,272.0,5.4,287.0,54,89,,
2022-12-13 09:20:00,2022-12-13 15:20:00,0,9,2.6,261.0,6.5,299.0,55,113,,
2022-12-13 09:10:00,2022-12-13 15:10:00,0,9.1,2.4,224.0,5.4,271.0,54,279,,
2022-12-13 09:00:00,2022-12-13 15:00:00,0,8.8,2.1,193.0,4.3,227.0,54,304,,
2022-12-12 09:40:00,2022-12-12 15:40:00,0,10.3,1.9,192.0,6.8,252.0,38,97,,
2022-12-12 09:30:00,2022-12-12 15:30:00,0,9.5,2.5,185.0,4.3,188.0,40,69,,
2022-12-12 09:20:00,2022-12-12 15:20:00,0,8.9,3.3,218.0,5.8,233.0,41,90,,
2022-12-12 09:10:00,2022-12-12 15:10:00,0,8.3,2.8,187.0,5,204.0,43,295,,
2022-12-12 09:00:00,2022-12-12 15:00:00,0,8.1,3,180.0,5.8,224.0,43,342,,
2022-12-11 09:30:00,2022-12-11 15:30:00,0,10.1,2.3,272.0,5.8,326.0,45,51,,
2022-12-11 09:20:00,2022-12-11 15:20:00,0,9.7,3.4,229.0,6.1,247.0,46,64,,
2022-12-11 09:10:00,2022-12-11 15:10:00,0,9.6,2.8,213.0,5.4,268.0,45,351,,
2022-12-11 09:00:00,2022-12-11 15:00:00,0,9.3,3.7,184.0,6.1,205.0,46,365,,
2022-12-10 18:50:00,2022-12-11 00:50:00,0,9,2.8,212.0,4.7,245.0,47,150,,
2022-12-10 18:40:00,2022-12-11 00:40:00,0,7.9,1.7,179.0,4.3,183.0,50,156,,
2022-12-10 18:30:00,2022-12-11 00:30:00,0,6.7,1.1,239.0,2.9,281.0,50,54,,
2022-12-10 18:20:00,2022-12-11 00:20:00,0,6.1,1,0.0,3.9,138.0,52,38,,
2022-12-10 14:50:00,2022-12-10 20:50:00,0,19.3,10.1,330.0,17.3,345.0,20,249,,
2022-12-10 14:40:00,2022-12-10 20:40:00,0,20.6,7.4,331.0,16.2,350.0,20,500,,
2022-12-10 14:30:00,2022-12-10 20:30:00,0,20.5,4.2,242.0,12.2,273.0,21,500,,
2022-12-10 14:20:00,2022-12-10 20:20:00,0,20.3,4.9,157.0,16.6,265.0,21,710,,
2022-12-10 14:10:00,2022-12-10 20:10:00,0,20.6,5.9,207.0,15.8,260.0,21,622,,
2022-12-10 14:00:00,2022-12-10 20:00:00,0,20,7.4,219.0,16.6,237.0,22,726,,
2022-12-10 13:50:00,2022-12-10 19:50:00,0,19.5,9.8,241.0,19.1,298.0,23,733,,
2022-12-10 13:40:00,2022-12-10 19:40:00,0,19.2,4.7,83.0,16.9,198.0,23,756,,
2022-12-10 13:30:00,2022-12-10 19:30:00,0,18.8,5.2,61.0,11.5,356.0,23,736,,
2022-12-10 13:20:00,2022-12-10 19:20:00,0,18.1,4.8,38.0,32.4,,23,414,,
2022-12-10 10:40:00,2022-12-10 16:40:00,0,14.2,5.1,175.0,10.8,182.0,42,679,,
2022-12-10 10:30:00,2022-12-10 16:30:00,0,13.3,5.9,163.0,11.5,169.0,45,664,,
2022-12-10 10:20:00,2022-12-10 16:20:00,0,12.2,4.8,238.0,9.4,289.0,47,639,,
2022-12-10 10:10:00,2022-12-10 16:10:00,0,11.6,3.5,230.0,8.3,260.0,48,610,,
2022-12-10 10:00:00,2022-12-10 16:00:00,0,10.9,4.4,222.0,8.6,245.0,52,544,,
2022-12-10 09:50:00,2022-12-10 15:50:00,0,10.2,5.3,225.0,10.8,256.0,55,500,,
2022-12-10 09:40:00,2022-12-10 15:40:00,0,9.7,4.1,226.0,9.4,255.0,56,139,,
2022-12-10 09:30:00,2022-12-10 15:30:00,0,9.2,3.8,203.0,6.8,239.0,57,66,,
2022-12-10 09:20:00,2022-12-10 15:20:00,0,8.8,4.1,204.0,7.2,220.0,59,73,,
2022-12-10 09:10:00,2022-12-10 15:10:00,0,8.3,5.7,200.0,7.9,213.0,62,266,,
2022-12-10 09:00:00,2022-12-10 15:00:00,0,7.9,5,214.0,7.6,230.0,62,332,,
2022-12-09 14:50:00,2022-12-09 20:50:00,0,20.2,9.6,187.0,18.7,229.0,22,544,,
2022-12-09 14:40:00,2022-12-09 20:40:00,0,20,7.5,184.0,17.6,211.0,22,580,,
2022-12-09 14:30:00,2022-12-09 20:30:00,0,19.7,11,0.0,57,226.0,23,609,,
2022-12-09 14:10:00,2022-12-09 20:10:00,0,19.6,8.6,0.0,49.2,,24,632,,
2022-12-09 13:10:00,2022-12-09 19:10:00,0,18.1,11,193.0,17.3,202.0,27,755,,
2022-12-09 13:00:00,2022-12-09 19:00:00,0,18,10.6,200.0,22.3,230.0,25,780,,
2022-12-09 12:50:00,2022-12-09 18:50:00,0,17.9,7.6,194.0,15.8,222.0,27,788,,
2022-12-09 12:40:00,2022-12-09 18:40:00,0,17.2,8.3,189.0,16.6,218.0,30,785,,
2022-12-09 12:30:00,2022-12-09 18:30:00,0,16.6,5.2,207.0,11.2,227.0,33,782,,
2022-12-09 12:20:00,2022-12-09 18:20:00,0,16.3,6.9,219.0,13.7,252.0,34,775,,
2022-12-09 12:10:00,2022-12-09 18:10:00,0,15.8,5.1,210.0,11.2,313.0,38,774,,
2022-12-09 12:00:00,2022-12-09 18:00:00,0,15.2,5.5,240.0,10.8,257.0,39,760,,
2022-12-09 11:50:00,2022-12-09 17:50:00,0,14.2,3.7,239.0,9.7,295.0,43,754,,
2022-12-09 11:40:00,2022-12-09 17:40:00,0,13.9,6.8,0.0,28.5,,45,750,,
2022-12-09 11:20:00,2022-12-09 17:20:00,0,13,4.6,253.0,10.4,267.0,49,732,,
2022-12-09 11:10:00,2022-12-09 17:10:00,0,13.1,3.1,0.0,32.6,279.0,51,708,,
2022-12-09 11:00:00,2022-12-09 17:00:00,0,12.2,3.7,162.0,7.2,173.0,58,698,,
2022-12-09 10:50:00,2022-12-09 16:50:00,0,12.1,5.1,180.0,9,193.0,60,685,,
2022-12-09 10:40:00,2022-12-09 16:40:00,0,10.8,2.3,140.0,5.4,217.0,65,660,,
2022-12-09 10:30:00,2022-12-09 16:30:00,0,10.5,3.3,145.0,6.1,288.0,67,636,,
2022-12-09 10:20:00,2022-12-09 16:20:00,0,9.9,1.9,198.0,4.7,291.0,71,596,,
2022-12-09 10:10:00,2022-12-09 16:10:00,0,9.2,2.3,264.0,6.8,280.0,74,565,,
2022-12-09 10:00:00,2022-12-09 16:00:00,0,8.6,3.3,221.0,8.3,310.0,77,497,,
2022-12-08 18:50:00,2022-12-09 00:50:00,0,6,3,268.0,6.1,278.0,86,162,,
2022-12-08 18:40:00,2022-12-09 00:40:00,0,5.4,1.8,285.0,3.6,339.0,86,146,,
2022-12-08 18:30:00,2022-12-09 00:30:00,0,4.8,2.8,334.0,5.4,354.0,85,109,,
2022-12-08 18:20:00,2022-12-09 00:20:00,0,4.6,2.6,0.0,5,353.0,83,94,,
2022-12-08 18:10:00,2022-12-09 00:10:00,0,4.2,3.8,21.0,6.8,36.0,84,79,,
2022-12-08 18:00:00,2022-12-09 00:00:00,0,3.6,4.3,15.0,6.5,351.0,85,71,,
2022-12-07 14:50:00,2022-12-07 20:50:00,0,22.9,12.2,332.0,23.4,347.0,5,638,,
2022-12-07 14:40:00,2022-12-07 20:40:00,0,23.3,9.7,5.0,25.9,357.0,4,666,,
2022-12-07 14:30:00,2022-12-07 20:30:00,0,23.1,10.4,15.0,20.5,58.0,4,690,,
2022-12-07 14:20:00,2022-12-07 20:20:00,0,22.8,12.6,330.0,21.2,342.0,4,719,,
2022-12-07 14:10:00,2022-12-07 20:10:00,0,23.5,11,350.0,27,350.0,4,740,,
2022-12-07 14:00:00,2022-12-07 20:00:00,0,23.3,13.3,22.0,28.4,128.0,4,763,,
2022-12-07 13:50:00,2022-12-07 19:50:00,0,22.7,11.4,65.0,23,57.0,4,788,,
2022-12-07 13:40:00,2022-12-07 19:40:00,0,23.2,10,45.0,25.9,357.0,4,806,,
2022-12-07 13:30:00,2022-12-07 19:30:00,0,22.5,9,359.0,16.6,359.0,5,814,,
2022-12-07 13:20:00,2022-12-07 19:20:00,0,22.2,12.9,354.0,29.2,356.0,5,822,,
2022-12-07 13:10:00,2022-12-07 19:10:00,0,22.1,7.4,359.0,16.9,351.0,5,832,,
2022-12-07 13:00:00,2022-12-07 19:00:00,0,22,7.6,352.0,15.1,343.0,5,848,,
2022-12-07 12:50:00,2022-12-07 18:50:00,0,21.9,10.3,7.0,23.8,354.0,5,857,,
2022-12-07 12:40:00,2022-12-07 18:40:00,0,21.6,9.8,29.0,24.5,357.0,5,860,,
2022-12-07 12:30:00,2022-12-07 18:30:00,0,21.3,13.2,13.0,23.8,350.0,5,859,,
2022-12-07 12:20:00,2022-12-07 18:20:00,0,21.3,10.4,26.0,26.6,358.0,6,854,,
2022-12-07 12:10:00,2022-12-07 18:10:00,0,20.8,7,301.0,16.9,348.0,9,827,,
2022-12-07 12:00:00,2022-12-07 18:00:00,0,20.9,5.8,161.0,12.2,189.0,10,820,,
2022-12-07 11:50:00,2022-12-07 17:50:00,0,20.5,10.2,174.0,17.6,221.0,12,813,,
2022-12-07 11:40:00,2022-12-07 17:40:00,0,19.9,8.1,177.0,18.7,228.0,14,810,,
2022-12-07 11:30:00,2022-12-07 17:30:00,0,19.3,6.3,211.0,12.2,263.0,14,794,,
2022-12-07 11:20:00,2022-12-07 17:20:00,0,18.6,6.1,177.0,12.2,170.0,16,784,,
2022-12-07 11:10:00,2022-12-07 17:10:00,0,18.5,7.1,178.0,13.7,200.0,17,765,,
2022-12-07 11:00:00,2022-12-07 17:00:00,0,17.9,7.3,177.0,12.6,167.0,17,750,,
2022-12-07 10:50:00,2022-12-07 16:50:00,0,17.3,6.2,194.0,13.3,212.0,18,740,,
2022-12-07 10:40:00,2022-12-07 16:40:00,0,16.3,6.1,202.0,12.2,228.0,18,726,,
2022-12-07 10:30:00,2022-12-07 16:30:00,0,15.6,6,210.0,11.9,233.0,18,712,,
2022-12-07 10:20:00,2022-12-07 16:20:00,0,15,6.2,214.0,11.5,245.0,20,691,,
2022-12-07 10:10:00,2022-12-07 16:10:00,0,14.6,4.5,196.0,8.6,226.0,21,669,,
2022-12-07 10:00:00,2022-12-07 16:00:00,0,13.7,4.8,188.0,9.7,198.0,21,600,,
2022-12-07 09:50:00,2022-12-07 15:50:00,0,12,5.5,0.0,151.1,220.0,23,613,,
2022-12-07 09:40:00,2022-12-07 15:40:00,0,11.1,4.1,214.0,7.6,233.0,25,152,,
2022-12-07 09:30:00,2022-12-07 15:30:00,0,10.3,2.9,0.0,20.7,252.0,26,46,,
2022-12-06 14:50:00,2022-12-06 20:50:00,0,23.6,10.8,178.0,21.2,203.0,14,593,,
2022-12-06 14:40:00,2022-12-06 20:40:00,0,23.3,11.5,198.0,19.4,198.0,14,620,,
2022-12-06 14:30:00,2022-12-06 20:30:00,0,23.1,10.4,216.0,19.4,232.0,15,639,,
2022-12-06 14:20:00,2022-12-06 20:20:00,0,23.3,10.1,204.0,20.5,214.0,14,662,,
2022-12-06 14:10:00,2022-12-06 20:10:00,0,23.6,7.9,178.0,14.8,206.0,14,683,,
2022-12-06 14:00:00,2022-12-06 20:00:00,0,22.7,7.4,216.0,15.5,347.0,15,696,,
2022-12-06 13:50:00,2022-12-06 19:50:00,0,22.1,7.7,269.0,17.6,359.0,16,711,,
2022-12-06 13:40:00,2022-12-06 19:40:00,0,22.1,7.1,266.0,14.8,329.0,17,726,,
2022-12-06 13:30:00,2022-12-06 19:30:00,0,21,5.3,138.0,10.4,159.0,18,746,,
2022-12-06 13:20:00,2022-12-06 19:20:00,0,21.2,5.2,285.0,15.8,349.0,17,757,,
2022-12-06 13:10:00,2022-12-06 19:10:00,0,20.9,10.5,342.0,22.7,356.0,18,773,,
2022-12-06 13:00:00,2022-12-06 19:00:00,0,21,5.6,89.0,11.2,224.0,17,781,,
2022-12-06 12:50:00,2022-12-06 18:50:00,0,20.7,6.8,328.0,15.8,355.0,18,785,,
2022-12-06 12:40:00,2022-12-06 18:40:00,0,21.2,6.3,217.0,15.1,329.0,19,781,,
2022-12-06 12:30:00,2022-12-06 18:30:00,0,20.6,3.4,40.0,7.9,348.0,20,779,,
2022-12-06 12:20:00,2022-12-06 18:20:00,0,20.1,7.4,298.0,17.6,333.0,21,786,,
2022-12-06 12:10:00,2022-12-06 18:10:00,0,20.2,7.4,287.0,15.1,353.0,21,784,,
2022-12-06 12:00:00,2022-12-06 18:00:00,0,20,6.1,154.0,14,274.0,23,776,,
2022-12-06 11:50:00,2022-12-06 17:50:00,0,20.3,7.5,197.0,15.5,217.0,24,757,,
2022-12-06 11:40:00,2022-12-06 17:40:00,0,19.6,6.5,199.0,16.2,201.0,26,750,,
2022-12-06 11:30:00,2022-12-06 17:30:00,0,18.9,9.2,208.0,19.4,225.0,28,732,,
2022-12-06 11:20:00,2022-12-06 17:20:00,0,18.3,6.7,207.0,14,229.0,28,727,,
2022-12-06 11:10:00,2022-12-06 17:10:00,0,18.6,5.1,208.0,11.2,273.0,28,725,,
2022-12-06 11:00:00,2022-12-06 17:00:00,0,17.7,4.9,190.0,10.1,235.0,30,716,,
2022-12-06 10:50:00,2022-12-06 16:50:00,0,16.8,5.4,198.0,10.4,227.0,32,711,,
2022-12-06 10:40:00,2022-12-06 16:40:00,0,16.1,4.8,215.0,9.4,256.0,33,694,,
2022-12-06 10:30:00,2022-12-06 16:30:00,0,15.8,5.7,203.0,10.4,230.0,33,675,,
2022-12-06 10:20:00,2022-12-06 16:20:00,0,15.4,4.5,191.0,8.3,221.0,34,648,,
2022-12-06 10:10:00,2022-12-06 16:10:00,0,14.8,5.4,184.0,12.6,173.0,35,629,,
2022-12-06 10:00:00,2022-12-06 16:00:00,0,13.8,5.5,0.0,70,,37,562,,
2022-12-06 09:50:00,2022-12-06 15:50:00,0,13,5.1,0.0,24.6,203.0,39,577,,
2022-12-06 09:40:00,2022-12-06 15:40:00,0,12,4.2,208.0,7.9,269.0,42,203,,
2022-12-06 09:30:00,2022-12-06 15:30:00,0,11.5,3.5,226.0,6.8,235.0,44,56,,
2022-12-06 09:20:00,2022-12-06 15:20:00,0,10.9,2.5,203.0,4.7,225.0,45,66,,
2022-12-06 09:10:00,2022-12-06 15:10:00,0,10.2,2.3,222.0,6.8,226.0,46,274,,
2022-12-06 09:00:00,2022-12-06 15:00:00,0,9.7,3.1,218.0,5.4,243.0,48,308,,
2022-12-05 10:10:00,2022-12-05 16:10:00,0,12.1,4.8,202.0,10.4,223.0,47,650,,
2022-12-05 10:00:00,2022-12-05 16:00:00,0,11.6,3.8,210.0,7.9,231.0,51,580,,
2022-12-05 09:50:00,2022-12-05 15:50:00,0,10.5,3.1,187.0,6.5,200.0,54,598,,
